make,model,series,available_in_IT,display_name
Ford,Flex,,True,Ford Flex
Ford,Focus,,True,Ford Focus
Ford,Focus ST,,True,Ford Focus ST
Ford,Freestar Cargo,,True,Ford Freestar Cargo
Ford,Freestar Passenger,,True,Ford Freestar Passenger
Ford,Freestyle,,True,Ford Freestyle
Ford,Fusion,,True,Ford Fusion
Ford,Fusion Energi,,True,Ford Fusion Energi
Ford,Fusion Plug-in Hybrid,,True,Ford Fusion Plug-in Hybrid
Ford,GT,,True,Ford GT
Ford,Maverick,,True,Ford Maverick
Ford,Mustang,,True,Ford Mustang
Ford,Mustang MACH-E,,True,Ford Mustang MACH-E
Ford,Probe,,True,Ford Probe
Ford,Ranger Regular Cab,,True,Ford Ranger Regular Cab
Ford,Ranger Super Cab,,True,Ford Ranger Super Cab
Ford,Ranger SuperCab,,True,Ford Ranger SuperCab
Ford,Ranger SuperCrew,,True,Ford Ranger SuperCrew
Ford,Taurus,,True,Ford Taurus
Ford,Taurus X,,True,Ford Taurus X
Ford,Tempo,,True,Ford Tempo
Ford,Thunderbird,,True,Ford Thunderbird
Ford,Transit 150 Cargo Van,,True,Ford Transit 150 Cargo Van
Ford,Transit 150 Crew Van,,True,Ford Transit 150 Crew Van
Ford,Transit 150 Passenger Van,,True,Ford Transit 150 Passenger Van
Ford,Transit 150 Van,,True,Ford Transit 150 Van
Ford,Transit 150 Wagon,,True,Ford Transit 150 Wagon
Ford,Transit 250 Cargo Van,,True,Ford Transit 250 Cargo Van
Ford,Transit 250 Crew Van,,True,Ford Transit 250 Crew Van
Ford,Transit 250 Van,,True,Ford Transit 250 Van
Ford,Transit 350 Cargo Van,,True,Ford Transit 350 Cargo Van
Ford,Transit 350 Crew Van,,True,Ford Transit 350 Crew Van
Ford,Transit 350 HD Cargo Van,,True,Ford Transit 350 HD Cargo Van
Ford,Transit 350 HD Crew Van,,True,Ford Transit 350 HD Crew Van
Ford,Transit 350 HD Van,,True,Ford Transit 350 HD Van
Ford,Transit 350 Passenger Van,,True,Ford Transit 350 Passenger Van
Ford,Transit 350 Van,,True,Ford Transit 350 Van
Ford,Transit 350 Wagon,,True,Ford Transit 350 Wagon
Ford,Transit Connect Cargo,,True,Ford Transit Connect Cargo
Ford,Transit Connect Cargo Van,,True,Ford Transit Connect Cargo Van
Ford,Transit Connect Passenger,,True,Ford Transit Connect Passenger
Ford,Transit Connect Passenger Wagon,,True,Ford Transit Connect Passenger Wagon
Ford,Windstar Cargo,,True,Ford Windstar Cargo
Ford,Windstar Passenger,,True,Ford Windstar Passenger
Ford,ZX2,,True,Ford ZX2
Freightliner,Sprinter 1500 Cargo,,True,Freightliner Sprinter 1500 Cargo
Freightliner,Sprinter 1500 Passenger,,True,Freightliner Sprinter 1500 Passenger
Freightliner,Sprinter 2500 Crew,,True,Freightliner Sprinter 2500 Crew
Freightliner,Sprinter 3500 Crew,,True,Freightliner Sprinter 3500 Crew
Freightliner,Sprinter 3500 XD Crew,,True,Freightliner Sprinter 3500 XD Crew
Freightliner,Sprinter 3500XD Cargo,,True,Freightliner Sprinter 3500XD Cargo
Freightliner,Sprinter 4500 Cargo,,True,Freightliner Sprinter 4500 Cargo
Freightliner,Sprinter 4500 Crew,,True,Freightliner Sprinter 4500 Crew
Freightliner,Sprinter WORKER Cargo,,True,Freightliner Sprinter WORKER Cargo
Freightliner,Sprinter WORKER Passenger,,True,Freightliner Sprinter WORKER Passenger
GMC,1500 Club Coupe,,True,GMC 1500 Club Coupe
GMC,2500 Club Coupe,,True,GMC 2500 Club Coupe
GMC,2500 HD Club Coupe,,True,GMC 2500 HD Club Coupe
GMC,3500 Club Coupe,,True,GMC 3500 Club Coupe
GMC,Acadia,,True,GMC Acadia
GMC,Acadia Limited,,True,GMC Acadia Limited
GMC,Canyon Crew Cab,,True,GMC Canyon Crew Cab
GMC,Canyon Extended Cab,,True,GMC Canyon Extended Cab
GMC,Canyon Regular Cab,,True,GMC Canyon Regular Cab
GMC,Envoy,,True,GMC Envoy
GMC,Envoy XL,,True,GMC Envoy XL
GMC,Envoy XUV,,True,GMC Envoy XUV
GMC,Hummer EV,,True,GMC Hummer EV
GMC,Hummer EV SUV,,True,GMC Hummer EV SUV
GMC,Jimmy,,True,GMC Jimmy
GMC,Rally Wagon 1500,,True,GMC Rally Wagon 1500
GMC,Rally Wagon 2500,,True,GMC Rally Wagon 2500
GMC,Rally Wagon 3500,,True,GMC Rally Wagon 3500
GMC,Rally Wagon G2500,,True,GMC Rally Wagon G2500
GMC,Rally Wagon G3500,,True,GMC Rally Wagon G3500
GMC,Safari Cargo,,True,GMC Safari Cargo
GMC,Safari Passenger,,True,GMC Safari Passenger
GMC,Savana 1500 Cargo,,True,GMC Savana 1500 Cargo
GMC,Savana 1500 Passenger,,True,GMC Savana 1500 Passenger
GMC,Savana 2500 Cargo,,True,GMC Savana 2500 Cargo
GMC,Savana 2500 Passenger,,True,GMC Savana 2500 Passenger
GMC,Savana 3500 Cargo,,True,GMC Savana 3500 Cargo
GMC,Savana 3500 Passenger,,True,GMC Savana 3500 Passenger
GMC,Sierra (Classic) 1500 Crew Cab,,True,GMC Sierra (Classic) 1500 Crew Cab
GMC,Sierra (Classic) 1500 Extended Cab,,True,GMC Sierra (Classic) 1500 Extended Cab
GMC,Sierra (Classic) 1500 HD Crew Cab,,True,GMC Sierra (Classic) 1500 HD Crew Cab
GMC,Sierra (Classic) 1500 Regular Cab,,True,GMC Sierra (Classic) 1500 Regular Cab
GMC,Sierra (Classic) 2500 Crew Cab,,True,GMC Sierra (Classic) 2500 Crew Cab
GMC,Sierra (Classic) 2500 HD Crew Cab,,True,GMC Sierra (Classic) 2500 HD Crew Cab
GMC,Sierra (Classic) 2500 HD Extended Cab,,True,GMC Sierra (Classic) 2500 HD Extended Cab
GMC,Sierra (Classic) 2500 HD Regular Cab,,True,GMC Sierra (Classic) 2500 HD Regular Cab
GMC,Sierra (Classic) 3500 Crew Cab,,True,GMC Sierra (Classic) 3500 Crew Cab
GMC,Sierra (Classic) 3500 Extended Cab,,True,GMC Sierra (Classic) 3500 Extended Cab
GMC,Sierra (Classic) 3500 Regular Cab,,True,GMC Sierra (Classic) 3500 Regular Cab
GMC,Sierra 1500 Crew Cab,,True,GMC Sierra 1500 Crew Cab
GMC,Sierra 1500 Double Cab,,True,GMC Sierra 1500 Double Cab
GMC,Sierra 1500 Extended Cab,,True,GMC Sierra 1500 Extended Cab
GMC,Sierra 1500 HD Crew Cab,,True,GMC Sierra 1500 HD Crew Cab
GMC,Sierra 1500 Limited Crew Cab,,True,GMC Sierra 1500 Limited Crew Cab
GMC,Sierra 1500 Limited Double Cab,,True,GMC Sierra 1500 Limited Double Cab
GMC,Sierra 1500 Limited Regular Cab,,True,GMC Sierra 1500 Limited Regular Cab
GMC,Sierra 1500 Regular Cab,,True,GMC Sierra 1500 Regular Cab
GMC,Sierra 2500 Crew Cab,,True,GMC Sierra 2500 Crew Cab
GMC,Sierra 2500 Extended Cab,,True,GMC Sierra 2500 Extended Cab
GMC,Sierra 2500 HD Crew Cab,,True,GMC Sierra 2500 HD Crew Cab
GMC,Sierra 2500 HD Double Cab,,True,GMC Sierra 2500 HD Double Cab
GMC,Sierra 2500 HD Extended Cab,,True,GMC Sierra 2500 HD Extended Cab
GMC,Sierra 2500 HD Regular Cab,,True,GMC Sierra 2500 HD Regular Cab
GMC,Sierra 2500 Regular Cab,,True,GMC Sierra 2500 Regular Cab
GMC,Sierra 3500 Crew Cab,,True,GMC Sierra 3500 Crew Cab
GMC,Sierra 3500 Extended Cab,,True,GMC Sierra 3500 Extended Cab
GMC,Sierra 3500 HD Crew Cab,,True,GMC Sierra 3500 HD Crew Cab
GMC,Sierra 3500 HD Double Cab,,True,GMC Sierra 3500 HD Double Cab
GMC,Sierra 3500 HD Extended Cab,,True,GMC Sierra 3500 HD Extended Cab
GMC,Sierra 3500 HD Regular Cab,,True,GMC Sierra 3500 HD Regular Cab
GMC,Sierra 3500 Regular Cab,,True,GMC Sierra 3500 Regular Cab
GMC,Sonoma Club Cab,,True,GMC Sonoma Club Cab
GMC,Sonoma Club Coupe Cab,,True,GMC Sonoma Club Coupe Cab
GMC,Sonoma Crew Cab,,True,GMC Sonoma Crew Cab
GMC,Sonoma Extended Cab,,True,GMC Sonoma Extended Cab
GMC,Sonoma Regular Cab,,True,GMC Sonoma Regular Cab
GMC,Terrain,,True,GMC Terrain
GMC,Vandura 1500,,True,GMC Vandura 1500
GMC,Vandura 2500,,True,GMC Vandura 2500
GMC,Vandura 3500,,True,GMC Vandura 3500
GMC,Vandura G1500,,True,GMC Vandura G1500
GMC,Vandura G2500,,True,GMC Vandura G2500
GMC,Vandura G3500,,True,GMC Vandura G3500
GMC,Yukon,,True,GMC Yukon
GMC,Yukon Denali,,True,GMC Yukon Denali
GMC,Yukon XL,,True,GMC Yukon XL
GMC,Yukon XL 1500,,True,GMC Yukon XL 1500
GMC,Yukon XL 2500,,True,GMC Yukon XL 2500
Genesis,Electrified G80,,True,Genesis Electrified G80
Genesis,G70,,True,Genesis G70
Genesis,G80,,True,Genesis G80
Genesis,G90,,True,Genesis G90
Genesis,GV60,,True,Genesis GV60
Genesis,GV70,,True,Genesis GV70
Genesis,GV80,,True,Genesis GV80
Geo,Storm,,True,Geo Storm
HUMMER,H1,,True,HUMMER H1
HUMMER,H2,,True,HUMMER H2
HUMMER,H3,,True,HUMMER H3
HUMMER,H3T,,True,HUMMER H3T
Honda,Accord,,True,Honda Accord
Honda,Accord Crosstour,,True,Honda Accord Crosstour
Honda,Accord Hybrid,,True,Honda Accord Hybrid
Honda,CR-V,,True,Honda CR-V
Honda,CR-V Hybrid,,True,Honda CR-V Hybrid
Honda,CR-Z,,True,Honda CR-Z
Honda,Civic,,True,Honda Civic
Honda,Civic Type R,,True,Honda Civic Type R
Honda,Clarity Electric,,True,Honda Clarity Electric
Honda,Clarity Fuel Cell,,True,Honda Clarity Fuel Cell
Honda,Clarity Plug-in Hybrid,,True,Honda Clarity Plug-in Hybrid
Honda,Crosstour,,True,Honda Crosstour
Honda,Element,,True,Honda Element
Honda,Fit,,True,Honda Fit
Honda,HR-V,,True,Honda HR-V
Honda,Insight,,True,Honda Insight
Honda,Odyssey,,True,Honda Odyssey
Honda,Passport,,True,Honda Passport
Honda,Pilot,,True,Honda Pilot
Honda,Prelude,,True,Honda Prelude
Honda,Prologue,,True,Honda Prologue
Honda,Ridgeline,,True,Honda Ridgeline
Honda,S2000,,True,Honda S2000
Honda,del Sol,,True,Honda del Sol
Hyundai,Accent,,True,Hyundai Accent
Hyundai,Azera,,True,Hyundai Azera
Hyundai,Elantra,,True,Hyundai Elantra
Hyundai,Elantra GT,,True,Hyundai Elantra GT
Hyundai,Elantra Hybrid,,True,Hyundai Elantra Hybrid
Hyundai,Elantra N,,True,Hyundai Elantra N
Hyundai,Entourage,,True,Hyundai Entourage
Hyundai,Equus,,True,Hyundai Equus
Hyundai,Excel,,True,Hyundai Excel
Hyundai,Genesis,,True,Hyundai Genesis
Hyundai,Genesis Coupe,,True,Hyundai Genesis Coupe
Hyundai,IONIQ 5,,True,Hyundai IONIQ 5
Hyundai,Ioniq Electric,,True,Hyundai Ioniq Electric
Hyundai,Ioniq Hybrid,,True,Hyundai Ioniq Hybrid
Hyundai,Ioniq Plug-in Hybrid,,True,Hyundai Ioniq Plug-in Hybrid
Hyundai,Kona,,True,Hyundai Kona
Hyundai,Kona Electric,,True,Hyundai Kona Electric
Hyundai,Kona N,,True,Hyundai Kona N
Hyundai,NEXO,,True,Hyundai NEXO
Hyundai,Palisade,,True,Hyundai Palisade
Hyundai,Santa Cruz,,True,Hyundai Santa Cruz
Hyundai,Santa Fe,,True,Hyundai Santa Fe
Hyundai,Santa Fe Hybrid,,True,Hyundai Santa Fe Hybrid
Hyundai,Santa Fe Plug-in Hybrid,,True,Hyundai Santa Fe Plug-in Hybrid
Hyundai,Santa Fe Sport,,True,Hyundai Santa Fe Sport
Hyundai,Santa Fe XL,,True,Hyundai Santa Fe XL
Hyundai,Scoupe,,True,Hyundai Scoupe
Hyundai,Sonata,,True,Hyundai Sonata
Hyundai,Sonata Hybrid,,True,Hyundai Sonata Hybrid
Hyundai,Sonata Plug-in Hybrid,,True,Hyundai Sonata Plug-in Hybrid
Hyundai,Tiburon,,True,Hyundai Tiburon
Hyundai,Tucson,,True,Hyundai Tucson
Hyundai,Tucson Fuel Cell,,True,Hyundai Tucson Fuel Cell
Hyundai,Tucson Hybrid,,True,Hyundai Tucson Hybrid
Hyundai,Tucson Plug-in Hybrid,,True,Hyundai Tucson Plug-in Hybrid
Hyundai,Veloster,,True,Hyundai Veloster
Hyundai,Venue,,True,Hyundai Venue
Hyundai,Veracruz,,True,Hyundai Veracruz
Hyundai,XG300,,True,Hyundai XG300
Hyundai,XG350,,True,Hyundai XG350
INFINITI,EX,,True,INFINITI EX
INFINITI,FX,,True,INFINITI FX
INFINITI,G,,True,INFINITI G
INFINITI,I,,True,INFINITI I
INFINITI,J,,True,INFINITI J
INFINITI,JX,,True,INFINITI JX
INFINITI,Q,,True,INFINITI Q
INFINITI,Q40,,True,INFINITI Q40
INFINITI,Q50,,True,INFINITI Q50
INFINITI,Q60,,True,INFINITI Q60
INFINITI,Q70,,True,INFINITI Q70
INFINITI,QX,,True,INFINITI QX
INFINITI,QX30,,True,INFINITI QX30
INFINITI,QX50,,True,INFINITI QX50
INFINITI,QX55,,True,INFINITI QX55
INFINITI,QX60,,True,INFINITI QX60
INFINITI,QX70,,True,INFINITI QX70
INFINITI,QX80,,True,INFINITI QX80
Isuzu,Amigo,,True,Isuzu Amigo
Isuzu,Ascender,,True,Isuzu Ascender
Isuzu,Axiom,,True,Isuzu Axiom
Isuzu,Hombre Regular Cab,,True,Isuzu Hombre Regular Cab
Isuzu,Hombre Spacecab,,True,Isuzu Hombre Spacecab
Isuzu,Impulse,,True,Isuzu Impulse
Isuzu,Oasis,,True,Isuzu Oasis
Isuzu,Regular Cab,,True,Isuzu Regular Cab
Isuzu,Rodeo,,True,Isuzu Rodeo
Isuzu,Rodeo Sport,,True,Isuzu Rodeo Sport
Isuzu,Spacecab,,True,Isuzu Spacecab
Isuzu,Stylus,,True,Isuzu Stylus
Isuzu,Trooper,,True,Isuzu Trooper
Isuzu,VehiCROSS,,True,Isuzu VehiCROSS
Isuzu,i-280 Extended Cab,,True,Isuzu i-280 Extended Cab
Isuzu,i-290 Extended Cab,,True,Isuzu i-290 Extended Cab
Isuzu,i-350 Crew Cab,,True,Isuzu i-350 Crew Cab
Isuzu,i-370 Crew Cab,,True,Isuzu i-370 Crew Cab
Isuzu,i-370 Extended Cab,,True,Isuzu i-370 Extended Cab
Jaguar,E-PACE,,True,Jaguar E-PACE
Jaguar,F-PACE,,True,Jaguar F-PACE
Jaguar,F-TYPE,,True,Jaguar F-TYPE
Jaguar,I-PACE,,True,Jaguar I-PACE
Jaguar,S-Type,,True,Jaguar S-Type
Jaguar,X-Type,,True,Jaguar X-Type
Jaguar,XE,,True,Jaguar XE
Jaguar,XF,,True,Jaguar XF
Jaguar,XJ,,True,Jaguar XJ
Jaguar,XK,,True,Jaguar XK
Jeep,Cherokee,,True,Jeep Cherokee
Jeep,Comanche Regular Cab,,True,Jeep Comanche Regular Cab
Jeep,Commander,,True,Jeep Commander
Jeep,Compass,,True,Jeep Compass
Jeep,Gladiator,,True,Jeep Gladiator
Jeep,Grand Cherokee,,True,Jeep Grand Cherokee
Jeep,Grand Cherokee 4xe,,True,Jeep Grand Cherokee 4xe
Jeep,Grand Cherokee L,,True,Jeep Grand Cherokee L
Jeep,Grand Wagoneer,,True,Jeep Grand Wagoneer
Jeep,Liberty,,True,Jeep Liberty
Jeep,Patriot,,True,Jeep Patriot
Jeep,Renegade,,True,Jeep Renegade
Jeep,Wagoneer,,True,Jeep Wagoneer
Jeep,Wrangler,,True,Jeep Wrangler
Jeep,Wrangler Unlimited,,True,Jeep Wrangler Unlimited
Jeep,Wrangler Unlimited 4xe,,True,Jeep Wrangler Unlimited 4xe
Kia,Amanti,,True,Kia Amanti
Kia,Borrego,,True,Kia Borrego
Kia,Cadenza,,True,Kia Cadenza
Kia,Carnival,,True,Kia Carnival
Kia,EV6,,True,Kia EV6
Kia,EV9,,True,Kia EV9
Kia,Forte,,True,Kia Forte
Kia,Forte Koup,,True,Kia Forte Koup
Kia,Forte5,,True,Kia Forte5
Kia,K5,,True,Kia K5
Kia,K900,,True,Kia K900
Kia,Niro,,True,Kia Niro
Kia,Niro EV,,True,Kia Niro EV
Kia,Niro Plug-in Hybrid,,True,Kia Niro Plug-in Hybrid
Kia,Optima,,True,Kia Optima
Kia,Optima (2006.5),,True,Kia Optima (2006.5)
Kia,Optima Hybrid,,True,Kia Optima Hybrid
Kia,Optima Plug-in Hybrid,,True,Kia Optima Plug-in Hybrid
Kia,Rio,,True,Kia Rio
Kia,Rondo,,True,Kia Rondo
Kia,Sedona,,True,Kia Sedona
Kia,Seltos,,True,Kia Seltos
Kia,Sephia,,True,Kia Sephia
Kia,Sorento,,True,Kia Sorento
Kia,Sorento Hybrid,,True,Kia Sorento Hybrid
Kia,Sorento Plug-in Hybrid,,True,Kia Sorento Plug-in Hybrid
Kia,Soul,,True,Kia Soul
Kia,Soul EV,,True,Kia Soul EV
Kia,Spectra,,True,Kia Spectra
Kia,Sportage,,True,Kia Sportage
Kia,Sportage Hybrid,,True,Kia Sportage Hybrid
Kia,Sportage Plug-in Hybrid,,True,Kia Sportage Plug-in Hybrid
Kia,Stinger,,True,Kia Stinger
Kia,Telluride,,True,Kia Telluride
Lamborghini,Aventador,,True,Lamborghini Aventador
Lamborghini,Gallardo,,True,Lamborghini Gallardo
Lamborghini,Huracan,,True,Lamborghini Huracan
Lamborghini,Murcielago,,True,Lamborghini Murcielago
Lamborghini,Murcielago LP640,,True,Lamborghini Murcielago LP640
Lamborghini,Urus,,True,Lamborghini Urus
Land Rover,Defender 110,,True,Land Rover Defender 110
Land Rover,Defender 90,,True,Land Rover Defender 90
Land Rover,Discovery,,True,Land Rover Discovery
Land Rover,Discovery Series II,,True,Land Rover Discovery Series II
Land Rover,Discovery Sport,,True,Land Rover Discovery Sport
Land Rover,Freelander,,True,Land Rover Freelander
Land Rover,LR2,,True,Land Rover LR2
Land Rover,LR3,,True,Land Rover LR3
Land Rover,LR4,,True,Land Rover LR4
Land Rover,Range Rover,,True,Land Rover Range Rover
Land Rover,Range Rover Evoque,,True,Land Rover Range Rover Evoque
Land Rover,Range Rover Sport,,True,Land Rover Range Rover Sport
Land Rover,Range Rover Velar,,True,Land Rover Range Rover Velar
Lexus,CT,,True,Lexus CT
Lexus,ES,,True,Lexus ES
Lexus,GS,,True,Lexus GS
Lexus,GX,,True,Lexus GX
Lexus,HS,,True,Lexus HS
Lexus,IS,,True,Lexus IS
Lexus,IS F,,True,Lexus IS F
Lexus,LC,,True,Lexus LC
Lexus,LFA,,True,Lexus LFA
Lexus,LS,,True,Lexus LS
Lexus,LX,,True,Lexus LX
Lexus,NX,,True,Lexus NX
Lexus,RC,,True,Lexus RC
Lexus,RX,,True,Lexus RX
Lexus,RZ,,True,Lexus RZ
Lexus,SC,,True,Lexus SC
Lexus,TX,,True,Lexus TX
Lexus,UX,,True,Lexus UX
Lincoln,Aviator,,True,Lincoln Aviator
Lincoln,Blackwood,,True,Lincoln Blackwood
Lincoln,Corsair,,True,Lincoln Corsair
Lincoln,MKC,,True,Lincoln MKC
Lincoln,MKS,,True,Lincoln MKS
Lincoln,MKT,,True,Lincoln MKT
Lincoln,MKX,,True,Lincoln MKX
Lincoln,MKZ,,True,Lincoln MKZ
Lincoln,Mark LT,,True,Lincoln Mark LT
Lincoln,Mark VII,,True,Lincoln Mark VII
Lincoln,Mark VIII,,True,Lincoln Mark VIII
Lincoln,Nautilus,,True,Lincoln Nautilus
Lincoln,Navigator,,True,Lincoln Navigator
Lincoln,Navigator L,,True,Lincoln Navigator L
Lincoln,Town Car,,True,Lincoln Town Car
Lincoln,Zephyr,,True,Lincoln Zephyr
Lotus,Elise,,True,Lotus Elise
Lotus,Evora,,True,Lotus Evora
Lotus,Evora 400,,True,Lotus Evora 400
Lotus,Evora GT,,True,Lotus Evora GT
Lotus,Exige,,True,Lotus Exige
Lotus,Exige S,,True,Lotus Exige S
Lucid,Air,,True,Lucid Air
MAZDA,323,,True,MAZDA 323
MAZDA,626,,True,MAZDA 626
MAZDA,929,,True,MAZDA 929
MAZDA,B-Series Cab Plus,,True,MAZDA B-Series Cab Plus
MAZDA,B-Series Extended Cab,,True,MAZDA B-Series Extended Cab
MAZDA,B-Series Regular Cab,,True,MAZDA B-Series Regular Cab
MAZDA,CX-3,,True,MAZDA CX-3
MAZDA,CX-30,,True,MAZDA CX-30
MAZDA,CX-5,,True,MAZDA CX-5
MAZDA,CX-50,,True,MAZDA CX-50
MAZDA,CX-7,,True,MAZDA CX-7
MAZDA,CX-70,,True,MAZDA CX-70
MAZDA,CX-9,,True,MAZDA CX-9
MAZDA,CX-90,,True,MAZDA CX-90
MAZDA,MAZDA2,,True,MAZDA MAZDA2
MAZDA,MAZDA3,,True,MAZDA MAZDA3
MAZDA,MAZDA5,,True,MAZDA MAZDA5
MAZDA,MAZDA6,,True,MAZDA MAZDA6
MAZDA,MPV,,True,MAZDA MPV
MAZDA,MX-3,,True,MAZDA MX-3
MAZDA,MX-30,,True,MAZDA MX-30
MAZDA,MX-5 Miata,,True,MAZDA MX-5 Miata
MAZDA,MX-5 Miata RF,,True,MAZDA MX-5 Miata RF
MAZDA,MX-6,,True,MAZDA MX-6
MAZDA,Millenia,,True,MAZDA Millenia
MAZDA,Navajo,,True,MAZDA Navajo
MAZDA,Protege,,True,MAZDA Protege
MAZDA,Protege5,,True,MAZDA Protege5
MAZDA,RX-7,,True,MAZDA RX-7
MAZDA,RX-8,,True,MAZDA RX-8
MAZDA,Tribute,,True,MAZDA Tribute
MINI,Clubman,,True,MINI Clubman
MINI,Convertible,,True,MINI Convertible
MINI,Cooper,,True,MINI Cooper
MINI,Countryman,,True,MINI Countryman
MINI,Coupe,,True,MINI Coupe
MINI,Hardtop,,True,MINI Hardtop
MINI,Hardtop 2 Door,,True,MINI Hardtop 2 Door
MINI,Hardtop 4 Door,,True,MINI Hardtop 4 Door
MINI,Paceman,,True,MINI Paceman
MINI,Roadster,,True,MINI Roadster
Maserati,Ghibli,,True,Maserati Ghibli
Maserati,GranSport,,True,Maserati GranSport
Maserati,GranTurismo,,True,Maserati GranTurismo
Maserati,Grecale,,True,Maserati Grecale
Maserati,Levante,,True,Maserati Levante
Maserati,MC20,,True,Maserati MC20
Maserati,Quattroporte,,True,Maserati Quattroporte
Maybach,57,,True,Maybach 57
Maybach,62,,True,Maybach 62
McLaren,570GT,,True,McLaren 570GT
McLaren,570S,,True,McLaren 570S
McLaren,600LT,,True,McLaren 600LT
McLaren,650S,,True,McLaren 650S
McLaren,675LT,,True,McLaren 675LT
McLaren,720S,,True,McLaren 720S
McLaren,MP4-12C,,True,McLaren MP4-12C
Mercedes-Benz,190 E,,True,Mercedes-Benz 190 E
Mercedes-Benz,300 CE,,True,Mercedes-Benz 300 CE
Mercedes-Benz,300 D,,True,Mercedes-Benz 300 D
Mercedes-Benz,300 E,,True,Mercedes-Benz 300 E
Mercedes-Benz,300 SD,,True,Mercedes-Benz 300 SD
Mercedes-Benz,300 SE,,True,Mercedes-Benz 300 SE
Mercedes-Benz,300 SL,,True,Mercedes-Benz 300 SL
Mercedes-Benz,300 TE,,True,Mercedes-Benz 300 TE
Mercedes-Benz,400 E,,True,Mercedes-Benz 400 E
Mercedes-Benz,400 SE,,True,Mercedes-Benz 400 SE
Mercedes-Benz,400 SEL,,True,Mercedes-Benz 400 SEL
Mercedes-Benz,500 E,,True,Mercedes-Benz 500 E
Mercedes-Benz,500 SEC,,True,Mercedes-Benz 500 SEC
Mercedes-Benz,500 SEL,,True,Mercedes-Benz 500 SEL
Mercedes-Benz,500 SL,,True,Mercedes-Benz 500 SL
Mercedes-Benz,600 SEC,,True,Mercedes-Benz 600 SEC
Mercedes-Benz,600 SEL,,True,Mercedes-Benz 600 SEL
Mercedes-Benz,600 SL,,True,Mercedes-Benz 600 SL
Mercedes-Benz,A-Class,,True,Mercedes-Benz A-Class
Mercedes-Benz,B-Class,,True,Mercedes-Benz B-Class
Mercedes-Benz,C-Class,,True,Mercedes-Benz C-Class
Mercedes-Benz,CL-Class,,True,Mercedes-Benz CL-Class
Mercedes-Benz,CLA,,True,Mercedes-Benz CLA
Mercedes-Benz,CLA-Class,,True,Mercedes-Benz CLA-Class
Mercedes-Benz,CLK-Class,,True,Mercedes-Benz CLK-Class
Mercedes-Benz,CLS,,True,Mercedes-Benz CLS
Mercedes-Benz,CLS-Class,,True,Mercedes-Benz CLS-Class
Mercedes-Benz,E-Class,,True,Mercedes-Benz E-Class
Mercedes-Benz,G-Class,,True,Mercedes-Benz G-Class
Mercedes-Benz,GL-Class,,True,Mercedes-Benz GL-Class
Mercedes-Benz,GLA,,True,Mercedes-Benz GLA
Mercedes-Benz,GLA-Class,,True,Mercedes-Benz GLA-Class
Mercedes-Benz,GLB,,True,Mercedes-Benz GLB
Mercedes-Benz,GLC,,True,Mercedes-Benz GLC
Mercedes-Benz,GLC Coupe,,True,Mercedes-Benz GLC Coupe
Mercedes-Benz,GLE,,True,Mercedes-Benz GLE
Mercedes-Benz,GLE Coupe,,True,Mercedes-Benz GLE Coupe
Mercedes-Benz,GLK-Class,,True,Mercedes-Benz GLK-Class
Mercedes-Benz,GLS,,True,Mercedes-Benz GLS
Mercedes-Benz,M-Class,,True,Mercedes-Benz M-Class
Mercedes-Benz,Mercedes-AMG A-Class,,True,Mercedes-Benz Mercedes-AMG A-Class
Mercedes-Benz,Mercedes-AMG C-Class,,True,Mercedes-Benz Mercedes-AMG C-Class
Mercedes-Benz,Mercedes-AMG CLA,,True,Mercedes-Benz Mercedes-AMG CLA
Mercedes-Benz,Mercedes-AMG CLS,,True,Mercedes-Benz Mercedes-AMG CLS
Mercedes-Benz,Mercedes-AMG E-Class,,True,Mercedes-Benz Mercedes-AMG E-Class
Mercedes-Benz,Mercedes-AMG EQS,,True,Mercedes-Benz Mercedes-AMG EQS
Mercedes-Benz,Mercedes-AMG G-Class,,True,Mercedes-Benz Mercedes-AMG G-Class
Mercedes-Benz,Mercedes-AMG GLA,,True,Mercedes-Benz Mercedes-AMG GLA
Mercedes-Benz,Mercedes-AMG GLB,,True,Mercedes-Benz Mercedes-AMG GLB
Mercedes-Benz,Mercedes-AMG GLC,,True,Mercedes-Benz Mercedes-AMG GLC
Mercedes-Benz,Mercedes-AMG GLC Coupe,,True,Mercedes-Benz Mercedes-AMG GLC Coupe
Mercedes-Benz,Mercedes-AMG GLE,,True,Mercedes-Benz Mercedes-AMG GLE
Mercedes-Benz,Mercedes-AMG GLE Coupe,,True,Mercedes-Benz Mercedes-AMG GLE Coupe
Mercedes-Benz,Mercedes-AMG GLS,,True,Mercedes-Benz Mercedes-AMG GLS
Mercedes-Benz,Mercedes-AMG GT,,True,Mercedes-Benz Mercedes-AMG GT
Mercedes-Benz,Mercedes-AMG S-Class,,True,Mercedes-Benz Mercedes-AMG S-Class
Mercedes-Benz,Mercedes-AMG SL,,True,Mercedes-Benz Mercedes-AMG SL
Mercedes-Benz,Mercedes-AMG SLC,,True,Mercedes-Benz Mercedes-AMG SLC
Mercedes-Benz,Mercedes-AMG SLK,,True,Mercedes-Benz Mercedes-AMG SLK
Mercedes-Benz,Mercedes-EQ EQB,,True,Mercedes-Benz Mercedes-EQ EQB
Mercedes-Benz,Mercedes-EQ EQE,,True,Mercedes-Benz Mercedes-EQ EQE
